               eta                    f                   f'                  f''
      4.5000000000         2.9133045471         1.0154850898         0.0320880864
      4.6000000000         3.0150059271         1.0184686933         0.0276680681
      4.7000000000         3.1169843928         1.0210349401         0.0237357199
      4.8000000000         3.2192005938         1.0232309909         0.0202585782
      4.9000000000         3.3216197301         1.0251006735         0.0172025856
      5.0000000000         3.4242112126         1.0266843646         0.0145329123
      5.1000000000         3.5269483158         1.0280189500         0.0122146857
      5.2000000000         3.6298078286         1.0291378532         0.0102136218
      5.3000000000         3.7327697128         1.0300711207         0.0084965508
      5.4000000000         3.8358167714         1.0308455560         0.0070318394
      5.5000000000         3.9389343326         1.0314848896         0.0057897118
      5.6000000000         4.0421099521         1.0320099773         0.0047424777
      5.7000000000         4.1453331363         1.0324390165         0.0038646741
      5.8000000000         4.2485950880         1.0327877725         0.0031331326
      5.9000000000         4.3518884745         1.0330698089         0.0025269826
      6.0000000000         4.4552072189         1.0332967154         0.0020276020
      6.1000000000         4.5585463137         1.0334783282         0.0016185260
      6.2000000000         4.6619016562         1.0336229397         0.0012853246
      6.3000000000         4.7652699041         1.0337374953         0.0010154577
      6.4000000000         4.8686483498         1.0338277743         0.0007981168
      6.5000000000         4.9720348122         1.0338985547         0.0006240604
      6.6000000000         5.0754275443         1.0339537619         0.0004854474
      6.7000000000         5.1788251545         1.0339966005         0.0003756756
      6.8000000000         5.2822265406         1.0340296702         0.0002892271
      6.9000000000         5.3856308343         1.0340550672         0.0002215238
      7.0000000000         5.4890373555         1.0340744710         0.0001687940
      7.1000000000         5.5924455744         1.0340892197         0.0001279525
      7.2000000000         5.6958550804         1.0341003722         0.0000964930
      7.3000000000         5.7992655574         1.0341087619         0.0000723932
      7.4000000000         5.9026767629         1.0341150407         0.0000540326
      7.5000000000         6.0060885125         1.0341197156         0.0000401207
      7.6000000000         6.1095006660         1.0341231783         0.0000296372
      7.7000000000         6.2129131180         1.0341257299         0.0000217802
      7.8000000000         6.3163257894         1.0341276004         0.0000159236
      7.9000000000         6.4197386214         1.0341289646         0.0000115818
      8.0000000000         6.5231515700         1.0341299544         0.0000083805
      8.1000000000         6.6265646032         1.0341306689         0.0000060327
      8.2000000000         6.7299776971         1.0341311819         0.0000043203
      8.3000000000         6.8333908347         1.0341315485         0.0000030781
      8.4000000000         6.9368040033         1.0341318090         0.0000021817
      8.5000000000         7.0402171940         1.0341319931         0.0000015384
      8.6000000000         7.1436304002         1.0341321227         0.0000010792
      8.7000000000         7.2470436172         1.0341322134         0.0000007531
      8.8000000000         7.3504568419         1.0341322765         0.0000005229
      8.9000000000         7.4538700719         1.0341323202         0.0000003612
      9.0000000000         7.5572833055         1.0341323503         0.0000002482
      9.1000000000         7.6606965417         1.0341323710         0.0000001697
      9.2000000000         7.7641097795         1.0341323850         0.0000001154
      9.3000000000         7.8675230185         1.0341323946         0.0000000781
      9.4000000000         7.9709362583         1.0341324010         0.0000000525
      9.5000000000         8.0743494987         1.0341324054         0.0000000352
      9.6000000000         8.1777627393         1.0341324083         0.0000000234
      9.7000000000         8.2811759803         1.0341324102         0.0000000155
      9.8000000000         8.3845892214         1.0341324115         0.0000000102
      9.9000000000         8.4880024626         1.0341324123         0.0000000067
     10.0000000000         8.5914157038         1.0341324128         0.0000000044
               eta                    f                   f'                  f''
      0.0000000000         0.0000000000         0.0000000000        -0.0009999972
      0.1000000000        -0.0000050000        -0.0000999997        -0.0009999972
      0.2000000000        -0.0000199999        -0.0001999995        -0.0009999978
      0.3000000000        -0.0000449999        -0.0002999993        -0.0009999994
      0.4000000000        -0.0000799998        -0.0003999994        -0.0010000025
      0.5000000000        -0.0001249998        -0.0004999999        -0.0010000076
      0.6000000000        -0.0001799998        -0.0006000010        -0.0010000152
      0.7000000000        -0.0002450000        -0.0007000030        -0.0010000257
      0.8000000000        -0.0003200005        -0.0008000063        -0.0010000398
      0.9000000000        -0.0004050013        -0.0009000111        -0.0010000579
      1.0000000000        -0.0005000027        -0.0010000180        -0.0010000805
      1.1000000000        -0.0006050050        -0.0011000274        -0.0010001081
      1.2000000000        -0.0007200083        -0.0012000398        -0.0010001412
      1.3000000000        -0.0008450131        -0.0013000558        -0.0010001803
      1.4000000000        -0.0009800196        -0.0014000761        -0.0010002258
      1.5000000000        -0.0011250284        -0.0015001012        -0.0010002784
      1.6000000000        -0.0012800400        -0.0016001320        -0.0010003385
      1.7000000000        -0.0014450551        -0.0017001692        -0.0010004067
      1.8000000000        -0.0016200741        -0.0018002136        -0.0010004833
      1.9000000000        -0.0018050980        -0.0019002661        -0.0010005689
      2.0000000000        -0.0020001277        -0.0020003277        -0.0010006641
      2.1000000000        -0.0022051639        -0.0021003993        -0.0010007692
      2.2000000000        -0.0024202079        -0.0022004819        -0.0010008849
      2.3000000000        -0.0026452607        -0.0023005766        -0.0010010116
      2.4000000000        -0.0028803236        -0.0024006846        -0.0010011499
      2.5000000000        -0.0031253981        -0.0025008070        -0.0010013002
      2.6000000000        -0.0033804856        -0.0026009451        -0.0010014630
      2.7000000000        -0.0036455877        -0.0027011000        -0.0010016389
      2.8000000000        -0.0039207062        -0.0028012733        -0.0010018283
      2.9000000000        -0.0042058430        -0.0029014662        -0.0010020318
      3.0000000000        -0.0045010001        -0.0030016801        -0.0010022499
      3.1000000000        -0.0048061798        -0.0031019167        -0.0010024831
      3.2000000000        -0.0051213843        -0.0032021773        -0.0010027319
      3.3000000000        -0.0054466161        -0.0033024636        -0.0010029968
      3.4000000000        -0.0057818779        -0.0034027772        -0.0010032784
      3.5000000000        -0.0061271725        -0.0035031198        -0.0010035771
      3.6000000000        -0.0064825029        -0.0036034932        -0.0010038935
      3.7000000000        -0.0068478722        -0.0037038991        -0.0010042280
      3.8000000000        -0.0072232839        -0.0038043394        -0.0010045813
      3.9000000000        -0.0076087413        -0.0039048160        -0.0010049538
      4.0000000000        -0.0080042483        -0.0040053309        -0.0010053461
      4.1000000000        -0.0084098088        -0.0041058859        -0.0010057587
      4.2000000000        -0.0088254269        -0.0042064833        -0.0010061921
      4.3000000000        -0.0092511070        -0.0043071251        -0.0010066469
      4.4000000000        -0.0096868535        -0.0044078134        -0.0010071236
      4.5000000000        -0.0101326713        -0.0045085505        -0.0010076227
      4.6000000000        -0.0105885653        -0.0046093387        -0.0010081447
      4.7000000000        -0.0110545408        -0.0047101803        -0.0010086903
      4.8000000000        -0.0115306032        -0.0048110776        -0.0010092600
      4.9000000000        -0.0120167583        -0.0049120331        -0.0010098543
      5.0000000000        -0.0125130119        -0.0050130493        -0.0010104737
      5.1000000000        -0.0130193702        -0.0051141287        -0.0010111189
      5.2000000000        -0.0135358398        -0.0052152739        -0.0010117903
      5.3000000000        -0.0140624273        -0.0053164876        -0.0010124886
      5.4000000000        -0.0145991397        -0.0054177726        -0.0010132143
      5.5000000000        -0.0151459843        -0.0055191314        -0.0010139680
      5.6000000000        -0.0157029685        -0.0056205671        -0.0010147502
      5.7000000000        -0.0162701003        -0.0057220824        -0.0010155616
      5.8000000000        -0.0168473878        -0.0058236804        -0.0010164028
      5.9000000000        -0.0174348393        -0.0059253640        -0.0010172742
      6.0000000000        -0.0180324635        -0.0060271363        -0.0010181766
      6.1000000000        -0.0186402696        -0.0061290004        -0.0010191104
      6.2000000000        -0.0192582668        -0.0062309594        -0.0010200764
      6.3000000000        -0.0198864648        -0.0063330167        -0.0010210751
      6.4000000000        -0.0205248735        -0.0064351756        -0.0010221072
      6.5000000000        -0.0211735034        -0.0065374393        -0.0010231732
      6.6000000000        -0.0218323650        -0.0066398114        -0.0010242738
      6.7000000000        -0.0225014694        -0.0067422952        -0.0010254096
      6.8000000000        -0.0231808279        -0.0068448945        -0.0010265813
      6.9000000000        -0.0238704522        -0.0069476127        -0.0010277896
      7.0000000000        -0.0245703545        -0.0070504536        -0.0010290349
      7.1000000000        -0.0252805472        -0.0071534210        -0.0010303182
      7.2000000000        -0.0260010431        -0.0072565186        -0.0010316399
      7.3000000000        -0.0267318554        -0.0073597503        -0.0010330007
      7.4000000000        -0.0274729977        -0.0074631200        -0.0010344015
      7.5000000000        -0.0282244841        -0.0075666319        -0.0010358428
      7.6000000000        -0.0289863290        -0.0076702900        -0.0010373253
      7.7000000000        -0.0297585471        -0.0077740984        -0.0010388499
      7.8000000000        -0.0305411538        -0.0078780614        -0.0010404170
      7.9000000000        -0.0313341647        -0.0079821832        -0.0010420277
      8.0000000000        -0.0321375959        -0.0080864684        -0.0010436824
      8.1000000000        -0.0329514640        -0.0081909212        -0.0010453820
      8.2000000000        -0.0337757859        -0.0082955463        -0.0010471273
      8.3000000000        -0.0346105791        -0.0084003482        -0.0010489191
      8.4000000000        -0.0354558616        -0.0085053317        -0.0010507580
      8.5000000000        -0.0363116517        -0.0086105014        -0.0010526449
      8.6000000000        -0.0371779682        -0.0087158623        -0.0010545806
      8.7000000000        -0.0380548306        -0.0088214192        -0.0010565659
      8.8000000000        -0.0389422588        -0.0089271771        -0.0010586016
      8.9000000000        -0.0398402729        -0.0090331412        -0.0010606886
      9.0000000000        -0.0407488941        -0.0091393166        -0.0010628277
      9.1000000000        -0.0416681435        -0.0092457085        -0.0010650198
      9.2000000000        -0.0425980432        -0.0093523223        -0.0010672657
      9.3000000000        -0.0435386155        -0.0094591635        -0.0010695664
      9.4000000000        -0.0444898836        -0.0095662375        -0.0010719228
      9.5000000000        -0.0454518710        -0.0096735499        -0.0010743357
      9.6000000000        -0.0464246017        -0.0097811065        -0.0010768061
      9.7000000000        -0.0474081006        -0.0098889131        -0.0010793351
      9.8000000000        -0.0484023929        -0.0099969755        -0.0010819234
      9.9000000000        -0.0494075044        -0.0101052998        -0.0010845722
     10.0000000000        -0.0504234618        -0.0102138920        -0.0010872823
               eta                    f                   f'                  f''
      0.0000000000         0.0000000000         0.0000000000         0.0010000028
      0.1000000000         0.0000050000         0.0001000003         0.0010000028
      0.2000000000         0.0000200001         0.0002000005         0.0010000022
      0.3000000000         0.0000450001         0.0003000007         0.0010000006
      0.4000000000         0.0000800002         0.0004000006         0.0009999975
      0.5000000000         0.0001250002         0.0005000001         0.0009999924
      0.6000000000         0.0001800002         0.0005999990         0.0009999848
      0.7000000000         0.0002450000         0.0006999970         0.0009999743
      0.8000000000         0.0003199995         0.0007999937         0.0009999602
      0.9000000000         0.0004049987         0.0008999889         0.0009999421
      1.0000000000         0.0004999973         0.0009999820         0.0009999195
      1.1000000000         0.0006049950         0.0010999726         0.0009998919
      1.2000000000         0.0007199917         0.0011999602         0.0009998589
      1.3000000000         0.0008449869         0.0012999442         0.0009998198
      1.4000000000         0.0009799804         0.0013999240         0.0009997742
      1.5000000000         0.0011249716         0.0014998988         0.0009997216
      1.6000000000         0.0012799600         0.0015998680         0.0009996616
      1.7000000000         0.0014449450         0.0016998309         0.0009995935
      1.8000000000         0.0016199259         0.0017997865         0.0009995170
      1.9000000000         0.0018049020         0.0018997340         0.0009994314
      2.0000000000         0.0019998724         0.0019996724         0.0009993364
      2.1000000000         0.0022048361         0.0020996009         0.0009992314
      2.2000000000         0.0024197922         0.0021995184         0.0009991159
      2.3000000000         0.0026447394         0.0022994237         0.0009989895
      2.4000000000         0.0028796765         0.0023993159         0.0009988516
      2.5000000000         0.0031246021         0.0024991936         0.0009987017
      2.6000000000         0.0033795147         0.0025990558         0.0009985394
      2.7000000000         0.0036444127         0.0026989011         0.0009983641
      2.8000000000         0.0039192943         0.0027987282         0.0009981753
      2.9000000000         0.0042041577         0.0028985357         0.0009979727
      3.0000000000         0.0044990008         0.0029983222         0.0009977556
      3.1000000000         0.0048038214         0.0030980863         0.0009975236
      3.2000000000         0.0051186172         0.0031978264         0.0009972763
      3.3000000000         0.0054433858         0.0032975410         0.0009970130
      3.4000000000         0.0057781245         0.0033972285         0.0009967334
      3.5000000000         0.0061228306         0.0034968872         0.0009964369
      3.6000000000         0.0064775009         0.0035965153         0.0009961231
      3.7000000000         0.0068421325         0.0036961112         0.0009957915
      3.8000000000         0.0072167220         0.0037956730         0.0009954416
      3.9000000000         0.0076012659         0.0038951989         0.0009950730
      4.0000000000         0.0079957606         0.0039946870         0.0009946851
      4.1000000000         0.0084002020         0.0040941352         0.0009942775
      4.2000000000         0.0088145862         0.0041935418         0.0009938497
      4.3000000000         0.0092389089         0.0042929045         0.0009934013
      4.4000000000         0.0096731656         0.0043922213         0.0009929318
      4.5000000000         0.0101173516         0.0044914901         0.0009924407
      4.6000000000         0.0105714619         0.0045907087         0.0009919275
      4.7000000000         0.0110354916         0.0046898749         0.0009913919
      4.8000000000         0.0115094351         0.0047889864         0.0009908333
      4.9000000000         0.0119932869         0.0048880408         0.0009902514
      5.0000000000         0.0124870413         0.0049870358         0.0009896455
      5.1000000000         0.0129906920         0.0050859691         0.0009890154
      5.2000000000         0.0135042329         0.0051848381         0.0009883606
      5.3000000000         0.0140276574         0.0052836404         0.0009876806
      5.4000000000         0.0145609587         0.0053823734         0.0009869750
      5.5000000000         0.0151041297         0.0054810345         0.0009862433
      5.6000000000         0.0156571631         0.0055796211         0.0009854852
      5.7000000000         0.0162200514         0.0056781306         0.0009847002
      5.8000000000         0.0167927866         0.0057765603         0.0009838879
      5.9000000000         0.0173753607         0.0058749073         0.0009830478
      6.0000000000         0.0179677652         0.0059731689         0.0009821797
      6.1000000000         0.0185699915         0.0060713423         0.0009812829
      6.2000000000         0.0191820306         0.0061694245         0.0009803573
      6.3000000000         0.0198038733         0.0062674127         0.0009794023
      6.4000000000         0.0204355099         0.0063653040         0.0009784176
      6.5000000000         0.0210769307         0.0064630952         0.0009774027
      6.6000000000         0.0217281255         0.0065607835         0.0009763574
      6.7000000000         0.0223890839         0.0066583657         0.0009752811
      6.8000000000         0.0230597950         0.0067558387         0.0009741737
      6.9000000000         0.0237402479         0.0068531994         0.0009730346
      7.0000000000         0.0244304311         0.0069504445         0.0009718635
      7.1000000000         0.0251303329         0.0070475710         0.0009706602
      7.2000000000         0.0258399412         0.0071445755         0.0009694241
      7.3000000000         0.0265592438         0.0072414547         0.0009681551
      7.4000000000         0.0272882279         0.0073382054         0.0009668527
      7.5000000000         0.0280268805         0.0074348241         0.0009655166
      7.6000000000         0.0287751882         0.0075313076         0.0009641465
      7.7000000000         0.0295331373         0.0076276523         0.0009627421
      7.8000000000         0.0303007139         0.0077238549         0.0009613031
      7.9000000000         0.0310779035         0.0078199118         0.0009598292
      8.0000000000         0.0318646913         0.0079158195         0.0009583201
      8.1000000000         0.0326610623         0.0080115746         0.0009567755
      8.2000000000         0.0334670010         0.0081071734         0.0009551951
      8.3000000000         0.0342824916         0.0082026124         0.0009535786
      8.4000000000         0.0351075180         0.0082978879         0.0009519259
      8.5000000000         0.0359420637         0.0083929964         0.0009502366
      8.6000000000         0.0367861116         0.0084879340         0.0009485105
      8.7000000000         0.0376396447         0.0085826972         0.0009467473
      8.8000000000         0.0385026451         0.0086772823         0.0009449469
      8.9000000000         0.0393750950         0.0087716854         0.0009431089
      9.0000000000         0.0402569760         0.0088659028         0.0009412333
      9.1000000000         0.0411482693         0.0089599308         0.0009393197
      9.2000000000         0.0420489557         0.0090537655         0.0009373681
      9.3000000000         0.0429590158         0.0091474031         0.0009353781
      9.4000000000         0.0438784296         0.0092408398         0.0009333497
      9.5000000000         0.0448071769         0.0093340718         0.0009312827
      9.6000000000         0.0457452370         0.0094270951         0.0009291769
      9.7000000000         0.0466925889         0.0095199058         0.0009270321
      9.8000000000         0.0476492110         0.0096125002         0.0009248483
      9.9000000000         0.0486150816         0.0097048742         0.0009226252
     10.0000000000         0.0495901783         0.0097970239         0.0009203629
               eta                    f                   f'                  f''
      0.0000000000         0.0000000000         0.0000000000         0.3458249887
      0.1000000000         0.0017291249         0.0345822497         0.3458150227
      0.2000000000         0.0069163503         0.0691610115         0.3457452690
      0.3000000000         0.0155609287         0.1037273198         0.3455560155
      0.4000000000         0.0276609181         0.1382662483         0.3451877962
      0.5000000000         0.0432125872         0.1727569475         0.3445816736
      0.6000000000         0.0622098262         0.2071727167         0.3436796327
      0.7000000000         0.0846435676         0.2414811203         0.3424250789
      0.8000000000         0.1105012204         0.2756441585         0.3407634373
      0.9000000000         0.1397661247         0.3096185035         0.3386428392
      1.0000000000         0.1724170342         0.3433558075         0.3360148860
      1.1000000000         0.2084276326         0.3768030902         0.3328354710
      1.2000000000         0.2477660931         0.4099032112         0.3290656385
      1.3000000000         0.2903946899         0.4425954282         0.3246724563
      1.4000000000         0.3362694694         0.4748160429         0.3196298714
      1.5000000000         0.3853399904         0.5064991295         0.3139195193
      1.6000000000         0.4375491409         0.5375773411         0.3075314543
      1.7000000000         0.4928330397         0.5679827834         0.3004647653
      1.8000000000         0.5511210268         0.5976479430         0.2927280467
      1.9000000000         0.6123357504         0.6265066542         0.2843396920
      2.0000000000         0.6763933506         0.6544950856         0.2753279862
      2.1000000000         0.7432037421         0.6815527241         0.2657309735
      2.2000000000         0.8126709943         0.7076233346         0.2555960893
      2.3000000000         0.8846938052         0.7326558710         0.2449795510
      2.4000000000         0.9591660632         0.7566053135         0.2339455121
      2.5000000000         1.0359774870         0.7794334109         0.2225649943
      2.6000000000         1.1150143354         0.8011093055         0.2109146220
      2.7000000000         1.1961601723         0.8216100233         0.1990751934
      2.8000000000         1.2792966729         0.8409208146         0.1871301288
      2.9000000000         1.3643044571         0.8590353350         0.1751638444
      3.0000000000         1.4510639320         0.8759556630         0.1632601030
      3.1000000000         1.5394561280         0.8916921528         0.1515003957
      3.2000000000         1.6293635130         0.9062631298         0.1399624052
      3.3000000000         1.7206707674         0.9196944379         0.1287186011
      3.4000000000         1.8132655083         0.9320188552         0.1178350091
      3.5000000000         1.9070389485         0.9432753968         0.1073701881
      3.6000000000         2.0018864816         0.9535085263         0.0973744425
      3.7000000000         2.0977081849         0.9627673017         0.0878892833
      3.8000000000         2.1944092334         0.9711044794         0.0789471428
      3.9000000000         2.2919002253         0.9785756026         0.0705713385
      4.0000000000         2.3900974142         0.9852380978         0.0627762697
      4.1000000000         2.4889228543         0.9911504018         0.0555678246
      4.2000000000         2.5883044592         0.9963711383         0.0489439682
      4.3000000000         2.6881759826         1.0009583618         0.0428954779
      4.4000000000         2.7884769264         1.0049688797         0.0374067888
      4.5000000000         2.8891523861         1.0084576642         0.0324569134
      4.6000000000         2.9901528416         1.0114773571         0.0280203978
      4.7000000000         3.0914339035         1.0140778720         0.0240682831
      4.8000000000         3.1929560244         1.0163060901         0.0205690394
      4.9000000000         3.2946841840         1.0182056484         0.0174894502
      5.0000000000         3.3965875579         1.0198168120         0.0147954246
      5.1000000000         3.4986391774         1.0211764238         0.0124527233
      5.2000000000         3.6008155874         1.0223179221         0.0104275896
      5.3000000000         3.7030965092         1.0232714161         0.0086872783
      5.4000000000         3.8054645137         1.0240638092         0.0072004841
      5.5000000000         3.9079047083         1.0247189607         0.0059376706
      5.6000000000         4.0104044421         1.0252578745         0.0048713075
      5.7000000000         4.1129530303         1.0256989086         0.0039760228
      5.8000000000         4.2155415010         1.0260579955         0.0032286809
      5.9000000000         4.3181623633         1.0263488663         0.0026083963
      6.0000000000         4.4208093990         1.0265832750         0.0020964938
      6.1000000000         4.5234774753         1.0267712150         0.0016764272
      6.2000000000         4.6261623795         1.0269211271         0.0013336642
      6.3000000000         4.7288606736         1.0270400939         0.0010555498
      6.4000000000         4.8315695674         1.0271340198         0.0008311533
      6.5000000000         4.9342868092         1.0272077961         0.0006511088
      6.6000000000         5.0370105919         1.0272654486         0.0005074530
      6.7000000000         5.1397394735         1.0273102706         0.0003934667
      6.8000000000         5.2424723094         1.0273449390         0.0003035218
      6.9000000000         5.3452081965         1.0273716167         0.0002329386
      7.0000000000         5.4479464256         1.0273920402         0.0001778536
      7.1000000000         5.5506864433         1.0274075958         0.0001350995
      7.2000000000         5.6534278199         1.0274193831         0.0001020973
      7.3000000000         5.7561702239         1.0274282691         0.0000767618
      7.4000000000         5.8589134003         1.0274349337         0.0000574176
      7.5000000000         5.9616571546         1.0274399066         0.0000427283
      7.6000000000         6.0644013392         1.0274435983         0.0000316341
      7.7000000000         6.1671458424         1.0274463247         0.0000233005
      7.8000000000         6.2698905803         1.0274483280         0.0000170744
      7.9000000000         6.3726354902         1.0274497925         0.0000124479
      8.0000000000         6.4753805256         1.0274508575         0.0000090285
      8.1000000000         6.5781256520         1.0274516281         0.0000065149
      8.2000000000         6.6808708441         1.0274521828         0.0000046770
      8.3000000000         6.7836160833         1.0274525800         0.0000033404
      8.4000000000         6.8863613563         1.0274528630         0.0000023736
      8.5000000000         6.9891066532         1.0274530637         0.0000016779
      8.6000000000         7.0918519671         1.0274532052         0.0000011801
      8.7000000000         7.1945972929         1.0274533044         0.0000008257
      8.8000000000         7.2973426270         1.0274533737         0.0000005748
      8.9000000000         7.4000879669         1.0274534218         0.0000003981
      9.0000000000         7.5028333109         1.0274534551         0.0000002743
      9.1000000000         7.6055786576         1.0274534779         0.0000001880
      9.2000000000         7.7083240062         1.0274534935         0.0000001282
      9.3000000000         7.8110693561         1.0274535042         0.0000000870
      9.4000000000         7.9138147069         1.0274535114         0.0000000587
      9.5000000000         8.0165600583         1.0274535162         0.0000000394
      9.6000000000         8.1193054101         1.0274535195         0.0000000264
      9.7000000000         8.2220507622         1.0274535216         0.0000000175
      9.8000000000         8.3247961144         1.0274535231         0.0000000116
      9.9000000000         8.4275414668         1.0274535240         0.0000000076
     10.0000000000         8.5302868192         1.0274535246         0.0000000050
               eta                    f                   f'                  f''
      0.0000000000         0.0000000000         0.0000000000        -0.0009999968
      0.1000000000        -0.0000050000        -0.0000999997        -0.0009999968
      0.2000000000        -0.0000199999        -0.0001999994        -0.0009999974
      0.3000000000        -0.0000449999        -0.0002999992        -0.0009999990
      0.4000000000        -0.0000799998        -0.0003999992        -0.0010000021
      0.5000000000        -0.0001249997        -0.0004999997        -0.0010000072
      0.6000000000        -0.0001799997        -0.0006000008        -0.0010000148
      0.7000000000        -0.0002449999        -0.0007000027        -0.0010000253
      0.8000000000        -0.0003200003        -0.0008000059        -0.0010000394
      0.9000000000        -0.0004050011        -0.0009000107        -0.0010000575
      1.0000000000        -0.0005000025        -0.0010000176        -0.0010000801
      1.1000000000        -0.0006050047        -0.0011000269        -0.0010001077
      1.2000000000        -0.0007200080        -0.0012000393        -0.0010001408
      1.3000000000        -0.0008450127        -0.0013000553        -0.0010001799
      1.4000000000        -0.0009800192        -0.0014000755        -0.0010002254
      1.5000000000        -0.0011250280        -0.0015001006        -0.0010002780
      1.6000000000        -0.0012800395        -0.0016001313        -0.0010003381
      1.7000000000        -0.0014450545        -0.0017001685        -0.0010004063
      1.8000000000        -0.0016200735        -0.0018002129        -0.0010004829
      1.9000000000        -0.0018050973        -0.0019002654        -0.0010005685
      2.0000000000        -0.0020001269        -0.0020003269        -0.0010006637
      2.1000000000        -0.0022051630        -0.0021003984        -0.0010007688
      2.2000000000        -0.0024202069        -0.0022004810        -0.0010008845
      2.3000000000        -0.0026452596        -0.0023005757        -0.0010010112
      2.4000000000        -0.0028803225        -0.0024006836        -0.0010011495
      2.5000000000        -0.0031253968        -0.0025008060        -0.0010012998
      2.6000000000        -0.0033804842        -0.0026009440        -0.0010014626
      2.7000000000        -0.0036455862        -0.0027010990        -0.0010016385
      2.8000000000        -0.0039207046        -0.0028012722        -0.0010018279
      2.9000000000        -0.0042058413        -0.0029014650        -0.0010020314
      3.0000000000        -0.0045009983        -0.0030016789        -0.0010022495
      3.1000000000        -0.0048061778        -0.0031019154        -0.0010024827
      3.2000000000        -0.0051213822        -0.0032021760        -0.0010027315
      3.3000000000        -0.0054466139        -0.0033024623        -0.0010029964
      3.4000000000        -0.0057818756        -0.0034027758        -0.0010032780
      3.5000000000        -0.0061271700        -0.0035031184        -0.0010035767
      3.6000000000        -0.0064825003        -0.0036034918        -0.0010038931
      3.7000000000        -0.0068478695        -0.0037038976        -0.0010042276
      3.8000000000        -0.0072232810        -0.0038043379        -0.0010045809
      3.9000000000        -0.0076087383        -0.0039048145        -0.0010049534
      4.0000000000        -0.0080042451        -0.0040053293        -0.0010053457
      4.1000000000        -0.0084098055        -0.0041058843        -0.0010057583
      4.2000000000        -0.0088254234        -0.0042064816        -0.0010061917
      4.3000000000        -0.0092511033        -0.0043071233        -0.0010066465
      4.4000000000        -0.0096868496        -0.0044078116        -0.0010071232
      4.5000000000        -0.0101326672        -0.0045085487        -0.0010076223
      4.6000000000        -0.0105885611        -0.0046093369        -0.0010081443
      4.7000000000        -0.0110545364        -0.0047101784        -0.0010086899
      4.8000000000        -0.0115305986        -0.0048110757        -0.0010092596
      4.9000000000        -0.0120167534        -0.0049120311        -0.0010098538
      5.0000000000        -0.0125130068        -0.0050130473        -0.0010104733
      5.1000000000        -0.0130193650        -0.0051141266        -0.0010111184
      5.2000000000        -0.0135358344        -0.0052152718        -0.0010117899
      5.3000000000        -0.0140624216        -0.0053164855        -0.0010124882
      5.4000000000        -0.0145991338        -0.0054177704        -0.0010132139
      5.5000000000        -0.0151459782        -0.0055191292        -0.0010139676
      5.6000000000        -0.0157029622        -0.0056205648        -0.0010147498
      5.7000000000        -0.0162700938        -0.0057220801        -0.0010155612
      5.8000000000        -0.0168473810        -0.0058236781        -0.0010164023
      5.9000000000        -0.0174348323        -0.0059253616        -0.0010172738
      6.0000000000        -0.0180324563        -0.0060271339        -0.0010181761
      6.1000000000        -0.0186402621        -0.0061289979        -0.0010191100
      6.2000000000        -0.0192582590        -0.0062309569        -0.0010200760
      6.3000000000        -0.0198864568        -0.0063330142        -0.0010210747
      6.4000000000        -0.0205248653        -0.0064351730        -0.0010221068
      6.5000000000        -0.0211734949        -0.0065374367        -0.0010231728
      6.6000000000        -0.0218323562        -0.0066398087        -0.0010242734
      6.7000000000        -0.0225014603        -0.0067422925        -0.0010254092
      6.8000000000        -0.0231808186        -0.0068448917        -0.0010265809
      6.9000000000        -0.0238704426        -0.0069476099        -0.0010277891
      7.0000000000        -0.0245703446        -0.0070504508        -0.0010290345
      7.1000000000        -0.0252805370        -0.0071534181        -0.0010303177
      7.2000000000        -0.0260010326        -0.0072565156        -0.0010316394
      7.3000000000        -0.0267318446        -0.0073597473        -0.0010330003
      7.4000000000        -0.0274729867        -0.0074631170        -0.0010344011
      7.5000000000        -0.0282244727        -0.0075666288        -0.0010358424
      7.6000000000        -0.0289863173        -0.0076702869        -0.0010373249
      7.7000000000        -0.0297585351        -0.0077740952        -0.0010388494
      7.8000000000        -0.0305411415        -0.0078780582        -0.0010404166
      7.9000000000        -0.0313341521        -0.0079821800        -0.0010420272
      8.0000000000        -0.0321375829        -0.0080864651        -0.0010436820
      8.1000000000        -0.0329514507        -0.0081909179        -0.0010453816
      8.2000000000        -0.0337757723        -0.0082955429        -0.0010471269
      8.3000000000        -0.0346105651        -0.0084003448        -0.0010489186
      8.4000000000        -0.0354558473        -0.0085053282        -0.0010507575
      8.5000000000        -0.0363116370        -0.0086104979        -0.0010526444
      8.6000000000        -0.0371779532        -0.0087158587        -0.0010545801
      8.7000000000        -0.0380548153        -0.0088214156        -0.0010565654
      8.8000000000        -0.0389422430        -0.0089271735        -0.0010586011
      8.9000000000        -0.0398402569        -0.0090331375        -0.0010606881
      9.0000000000        -0.0407488776        -0.0091393129        -0.0010628272
      9.1000000000        -0.0416681266        -0.0092457047        -0.0010650193
      9.2000000000        -0.0425980259        -0.0093523185        -0.0010672653
      9.3000000000        -0.0435385979        -0.0094591596        -0.0010695660
      9.4000000000        -0.0444898656        -0.0095662336        -0.0010719223
      9.5000000000        -0.0454518526        -0.0096735460        -0.0010743352
      9.6000000000        -0.0464245830        -0.0097811025        -0.0010768057
      9.7000000000        -0.0474080814        -0.0098889091        -0.0010793346
      9.8000000000        -0.0484023733        -0.0099969714        -0.0010819229
      9.9000000000        -0.0494074844        -0.0101052957        -0.0010845717
